averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere
26833.7,23255,13413.1,11695
25299.75,20751,12616.35,10454
23188.85,17279,11558.25,8684
29049.25,27050,14457.6,13316.5
29121.6,27178,14517.95,13416
28411.3,25930,14182.55,12883
26617.15,22907,13303,11504
26133.75,22091,13081.95,11197.5
25187.85,20582,12565.05,10362
22600.85,16247,11247.05,8100
30802.15,30099,15340.4,14790
29810.85,28380,14791.4,13852
28825.05,26669,14323.7,13107
26018,21898,13040.85,11122
24439.7,19381,12128.55,9661
24872.8,20083,12320.4,9963
23293.25,17478,11610.65,8804
20461.35,12782.5,10185.25,6394
33157.55,34511,16531.8,17052
31620.55,31555,15715.2,15448
28568.25,26219,14194.8,12903
26103.7,22050,13068.25,11174
23766.3,18251.5,11870.15,9229
23634.8,18047,11694.5,8952
21705,14737,10747.7,7258
19936.05,12025,9813.25,5778
33411.25,35011,16668.1,17354
32746,33621,16279.05,16507
28992.7,26945,14374.75,13189
26160.4,22129,13036.55,11116
23428.4,17714,11687.05,8940
22128.65,15427,10901.15,7506.5
21101.6,13774,10387.6,6718
19625.5,11604,9642.6,5536.5
19069.35,10866,9398.55,5193
18224.75,9815,8951.75,4611
32156.75,32527,15951.9,15896
32217.75,32615,15969.3,15929
28684.6,26427,14226.05,12947.5
26872.4,23312,13401.35,11680
24059.5,18720,12023.85,9477
21824.05,14917,10752.2,7269
21080.45,13733,10368.15,6679
19330.2,11202,9475.9,5303
18994.65,10763,9352.35,5139
30931.45,30314,15308.9,14740
29340.3,27557,14545.95,13455
28272.65,25671,14050.25,12688
26888,23338,13385.45,11654
24362.9,19244,12171.05,9738
21944.4,15121,10909.15,7525
20384.55,12670,10013.85,6090
18897.7,10642,9264.7,5021
18403.9,10051,9046.9,4741
17854.85,9284,8760.85,4358
16620.4,7706,8259.1,3788
30970.4,30372,15282.5,14689
29826.25,28409,14741.45,13772
27384.15,24147,13527.7,11870
26684.95,23021,13257.9,11441
24570.85,19587,12259.4,9884
21555.85,14500,10612.1,7053
19875.35,11944,9759.65,5706
18387.45,10030,9049.15,4743
17614.1,8923,8656.6,4229
17266.25,8476,8474.55,4036
18964.55,10719,9433.55,5234
27964.2,25163,13790,12239
29194.25,27298,14433.55,13278
29282.25,27447,14472.95,13341.5
28565.25,26212,14189.65,12894
26298.55,22350,13043.75,11125
23336.05,17563,11531.55,8640
21137.4,13823,10395.3,6730
19076.4,10878,9397.4,5191
17932.15,9397.5,8817.55,4420
18622.1,10310,9176.6,4911
18460.15,10123,9188.95,4919
26315.75,22375,13024.25,11099
27395.4,24168,13485.1,11799
27866.75,25004,13694.85,12103
27935.65,25122,13872.25,12373
26192.45,22182,13021.05,11090
23043.7,17047,11382.6,8359
20758.7,13247,10203.7,6429
19788.05,11831,9749.95,5686
20749.6,13229,10242.5,6468
18730.2,10452,9203.8,4940
19199.7,11033,9458.4,5274
20403.7,12701,10074.7,6204
23795.5,18298.5,11909.65,9301
26355.3,22453,12983.1,11027
26977.95,23483,13281.05,11466
26260.6,22284,13146.75,11282
26452.45,22615,13143.45,11280
23293.55,17479,11496.85,8585.5
19137,10951,9570.75,5421
19871.7,11938.5,9794.1,5744
20699.05,13141,10218.35,6447
20344.85,12615,10043.15,6146
20435.05,12747,10093.95,6241
20823.3,13338,10307.4,6574
23760.45,18241,11860.25,9210
23272.75,17439,11674.55,8918
24617.2,19662,12340.75,10000
25171.5,20559.5,12622.45,10463
25434.2,20979,12755.65,10682
24184,18938.5,12119.95,9642
23555.95,17925,11643.05,8860
19373.9,11263,9671.75,5574
19643.05,11634,9689.15,5601
20490.5,12829,10122.2,6287.5
19949.2,12050,9849.3,5837
20167.3,12350,9962.4,6017
21520.85,14446,10766.85,7289
23833.25,18358,11900.05,9279
24822.8,20002.5,12422.6,10125
21721.1,14766,10860.25,7436
22660,16361,11344.25,8296
23467.3,17780,11759.05,9038
23306.4,17507,11658.45,8888.5
22799.6,16607,11407.95,8399
23105.9,17145,11423.6,8432
21113.5,13794,10397.2,6733
19363.85,11251,9550.25,5393
17732.25,9097,8735.05,4321.5
19161.7,10988,9446.6,5255
19911.1,11986,9827.7,5805
21626.45,14610.5,10822.15,7385
22301.45,15740,11127.05,7898
23484.5,17815,11750.2,9028
25319.9,20787,12678.4,10563
20129.7,12310,9978.9,6044
20147.85,12328,10040.3,6137
22062.6,15312,11029.05,7712
21971,15158,10973.65,7616
22133.6,15433,11048.95,7752
20879.9,13412,10451.15,6800
20631.15,13043,10158.25,6337
18471.05,10139,9087.15,4794
17602.65,8908,8583.25,4149
19194.4,11026,9473.7,5296
19221.65,11062.5,9572.05,5424
20280.4,12515,10124.1,6290
21342.35,14168,10641.25,7097
23266.2,17429,11642.3,8856
15778.9,6732,7791.7,3223
18728.9,10449,9307.35,5074
20697.2,13136,10323.95,6606.5
21688.4,14721,10839.05,7406
21770.2,14842,10875.85,7460
20781.75,13273,10389.3,6720
21003.15,13610,10350.25,6646
19014.25,10790,9365.85,5155
17826.25,9236,8704.35,4288
19630,11613,9692.5,5603
19753.2,11780,9849.1,5835
20225.85,12438,10091.35,6239
21032.45,13655,10493.05,6871
23172,17255,11598,8777
26765.1,23142,13426.35,11712
23221.4,17353,11458,8507
14574.5,5085,7197.6,2379
17674.2,9013,8778.75,4377
18310.7,9933,9085.05,4790
19835.5,11890,9873.05,5872
21173.85,13882,10569.2,6995
20460.5,12781,10232.05,6456
20527.85,12878.5,10113.15,6277
19014.15,10789,9364.15,5154
17812.55,9213,8703.05,4287
19348.6,11225,9544.8,5387
19597.6,11556,9667.9,5572
20198.15,12400,10075.05,6205
21109.75,13789,10529.35,6931
23413.25,17688,11711.45,8977
26244.15,22262.5,13016.3,11080
28750.75,26539,14218.4,12936
13531.8,3696,6707.85,1801.5
13737,3953,6803.25,1899
16892.5,8040,8389.95,3927
18096.9,9634,8989.35,4658
18294.8,9901,9112.35,4827
19303.6,11165,9660.25,5559
18220.8,9810,9087.65,4796
18623.35,10311,9168.65,4898
17580.55,8875,8588.15,4155
19144.1,10963,9449.7,5260
19480.1,11393,9607.2,5476
20022,12161,9875.2,5879
21471.65,14365,10717.65,7210.5
22831.45,16672,11274.45,8156
25848.55,21625,12812.1,10773
28239.05,25619,13928.3,12489
29486.2,27817,14569.05,13491
30696.7,29929,15196.55,14532
13230.3,3349,6563.35,1631
12869.9,2982,6390.85,1449
16838.3,7963,8345.55,3881
16797.2,7916,8346.65,3882
17203.6,8398.5,8577.35,4140
18473.65,10144,9235.5,4987
17771.1,9154,8876.05,4500
16776.4,7894,8377.15,3914
18045.45,9565,8904.45,4535
19102,10910,9433.6,5235
19497.3,11419,9617.2,5487
20305,12547,10094,6242
21630.15,14620,10796.85,7337
23100.45,17136,11363.35,8324
25220.4,20636,12502.25,10267
26967.8,23468,13321.75,11546
28932.25,26842,14313.9,13092
30848.25,30182,15296.3,14715
13164.2,3279,6541.95,1607
13214.5,3337,6561.05,1629
16585.3,7669,8244.65,3764
16855.4,7984,8376.45,3911
17823.4,9229,8895.85,4523
18192.35,9770,9097.9,4805
19529.55,11468,9635.05,5524
16953.1,8114,8482.85,4044
18266.15,9870,9022.15,4709
17287.45,8508,8658.5,4231
17614.05,8922,8808.8,4413
20329.9,12588.5,10105.2,6263
22105.65,15388.5,10989.55,7646
23318.9,17533,11458.6,8508
24705.55,19800,12217.3,9811
26407.05,22550,13047,11135
29093.1,27127,14553.05,13467.5
31008.35,30449,15381.8,14855
13691,3889,6828.95,1937
14093.8,4436,7031.45,2186
14052.05,4393,7013.45,2167
17560.7,8849,8774.95,4373
17603.85,8911,8790.3,4389.5
17730.3,9092,8860.05,4480
19827.95,11881,9788.05,5738
17806.6,9205,8921.15,4564
19313.05,11181,9561.35,5410
17829.65,9242,8930.2,4577.5
18058.45,9585,9025.3,4713
20976.5,13575,10449.6,6799
23104.35,17142,11480.35,8550.5
23198.95,17307,11413.35,8411
23711.75,18164.5,11689.45,8944
25498.4,21076,12610.35,10442
28707.05,26472,14358.8,13163
14189.55,4554,7067,2217
14836.4,5447,7396.15,2647
14496.4,4964,7255.35,2465
17884.85,9317,8963.2,4629
17516.7,8800,8758.05,4354
17750.6,9125,8893.45,4520
18017.2,9535,9029.35,4717
18551.5,10237.5,9334.35,5107
21755.8,14815,10801.9,7342
18383.9,10023,9215.35,4955
20001.2,12128,9798.5,5759
21967,15151,10935.9,7561
22734.75,16487,11161.9,7963
23141.35,17204,11382.65,8360
23460.7,17761,11532.7,8642
24629.4,19678,12318.6,9962
12919.65,3036,6414.7,1477
15343.4,6177,7649.15,3029
15042.1,5755,7548.85,2884
18097.8,9639,9074.55,4775
19539.45,11483,9653.85,5550
19637.85,11626,9708.65,5625
18332.5,9961,9219.55,4961
21471.95,14366,10704.65,7190
23290,17471,11618.9,8818
19137.85,10952,9591,5455
20527.85,12878.5,10063.05,6183
22438.3,15968.5,11018.1,7698
22920.55,16828,11247.1,8101
23669.4,18106,11768.25,9053
23574,17961,11747.2,9026
13602.4,3794,6770.85,1856
16404.7,7460,8196.15,3707
16286.35,7312,8164.3,3672
15514.9,6403,7789.45,3219
16765.75,7881,8286.25,3812
19440.95,11344,9621.25,5498
17971.2,9456,9052.35,4749
21775.9,14850,10865.1,7445
22031.7,15262,11115.25,7870
20281.25,12517,10172.6,6357
20428,12741,10014.8,6093
21971.45,15160,10775.05,7307
22891.35,16767,11218.9,8054
23519.7,17858,11682.75,8934
16131.05,7140,7909.45,3372
16408.3,7465,8211.35,3730
16390.5,7445,8207.35,3723
15475.2,6353.5,7736.65,3148
17058.65,8223,8424.85,3967
16710.25,7819,8261.05,3791
15080.3,5811.5,7593.35,2940
18347,9976,9137.3,4863
23920.55,18494,11927.65,9331
23158.3,17237,11504,8597
20472.55,12800,10043.95,6148
21673.1,14694,10770,7295
22944.65,16869,11245,8094
14335.3,4752,7164.55,2332
15760.85,6706,7865.6,3333
15141.1,5900,7572.25,2917.5
15240.7,6022,7634.65,3010
16860.85,7995,8335.55,3868
17005.75,8169,8403.15,3947
17378.95,8625,8612.85,4187
22587.45,16223,11258.3,8126
23925.15,18504,11908.2,9296
23644.25,18066,11871.2,9230
21242.6,13996,10593.1,7027
21347.3,14175,10607,7045
14902.1,5545,7463.05,2758
15325.9,6151,7670.25,3059
14911.6,5559,7473.15,2765
15051.1,5766,7564.85,2908
17181.75,8360,8492.55,4060
18514.55,10192,9155.25,4882
19283.55,11139,9584.05,5446
23950.75,18556,11920.6,9318
24939.15,20178,12384.9,10066
24191.8,18950,11972.15,9404.5
21990.1,15183,10823.95,7388
15120.25,5869,7573.9,2919
16185.9,7215,8106.65,3604
16012.1,6990,8036.25,3517
16370,7415,8216.35,3735
16699.4,7804,8385.85,3926
19699.55,11718,9769.75,5721
19242.35,11088,9697.2,5608
25356.75,20865,12587.6,10405
25923.5,21739,12848.85,10836
25358,20866,12525.65,10293
16256.8,7287,8152.75,3656
16490.85,7553,8288.3,3816
16672.5,7772,8370.65,3902
17010.3,8179,8548.25,4104
17688.8,9038.5,8895.45,4521
21083.7,13741,10481.1,6853
23580.35,17973,11830.65,9165
26308.45,22363,13025.6,11102
26710.4,23065,13215.55,11379
16460.4,7525,8282.35,3807
16763.2,7878,8419.15,3961
17148.2,8325,8617.55,4192
17668.2,9001,8877.95,4503
18723.2,10443.5,9435.55,5237
19452.2,11365,9829.6,5810
24388.2,19288,12213.3,9804
27012.35,23544,13374.6,11639
16584.1,7663,8338.05,3873
17117.3,8286.5,8599.75,4171
17565.1,8855,8818.35,4422
18247,9841,9164.35,4892
19286.15,11142,9713.8,5634
22763.4,16535.5,11292.4,8188
24879.75,20091,12451.75,10171
17012.1,8184,8560.15,4120
17603.8,8910,8837.85,4442
18025.8,9542,9045.15,4736.5
18436.9,10094,9266.05,5023
19675.65,11678,9892.1,5904
23305.8,17506,11595,8773
17697.1,9050,8898.25,4526
17910.8,9365,8995.35,4665
18061.3,9588,9068.45,4769
18700.6,10415,9410.45,5210
20083.9,12246,10116.05,6280
17731.2,9096,8897.45,4525
17975.9,9464,9019.25,4704
18199.1,9779,9145.75,4873
19346.2,11222,9711.1,5628
17606.55,8913,8838.8,4443
17596.3,8900,8831.85,4432
17920.7,9381,9010.25,4686
17272.95,8483,8661.5,4235
17368.4,8607,8713.95,4298
17136.4,8312,8584.65,4151
40142.45,48716,19841.35,23944
40701.75,49901,20125.95,24541
41278.65,51143,20394.85,25146
42366.35,53394,20927.35,26267
42096.15,52852,20760.75,25945
42310.5,53301,20894.3,26201
41423.85,51460,20560.15,25527
40330.75,49105.5,19905.55,24070
41483.75,51606,20473.55,25335
43128.5,54871,21329.4,27010
43069.2,54734,21210.4,26808
43325.2,55227,21414.1,27175
45158.9,57632,22399.1,28582
43516.9,55535,21522.4,27370.5
40765.4,50039,20374.35,25104
39539,47583,19790.75,23859
38703.6,45918,19401.95,23052
37621.5,43804,18873.55,22060
34526.95,37391,17327.15,18835
33412.55,35014,16764.45,17563
31696.15,31679,15881.95,15771
28387.75,25875,14216.75,12933
31007,30446.5,15567.55,15165
29358,27587.5,14760.95,13803
28222.05,25590,14174.8,12867.5
24568.45,19584,12311.55,9957
23464.85,17776,11749.05,9027
23243.75,17390,11644.35,8863
21370.15,14211,10713.65,7203
22798.6,16606,11439.9,8475
24997.55,20267.5,12526.55,10294
27441.85,24237,13771.75,12216
28304.8,25723,14210.6,12922
30360,29356,15253.8,14641
32952.55,34061,16523.05,17031
33710.4,35615,16865,17775
31578.3,31473,15755,15514
32585.2,33313,16261.1,16483
32851.9,33853,16386.75,16727.5
33537.4,35261,16757.2,17547.5
35543.75,39572,17763.15,19823
36080.4,40713,18025.4,20447.5
36057.2,40663,18014.8,20421
36143.8,40848,18068.5,20535
35486.05,39473,17749.15,19796
34845.15,38109,17454.25,19154
35233.15,38930,17563.25,19397
35649.3,39783,17763.2,19824
37462.05,43504,18792.55,21936
38808.85,46124,19453.75,23170
39990.7,48408,20024.8,24309.5
40220.05,48859,20139.15,24575
41905.05,52450,20873.05,26168
42293.5,53267,21010,26425
42025.5,52696,20825.1,26077
41884.05,52404,20854.55,26124.5
42231.7,53153,21023.3,26453
43107.85,54824,21347.55,27044
40608.9,49708,20363.1,25079
41066.4,50701.5,20597.1,25618
40781.75,50077,20462.15,25310
43436.9,55417,21545.3,27414
42100.1,52864.5,21079.5,26570
44503.05,56941,22322.85,28497
43890.1,56163,21966,28088
43830.15,56055,21922.95,28028
43754,55938.5,21908,28004
43145.1,54904,21579.85,27487
40834.05,50192,20466.95,25319
41508.2,51655,20711.7,25844
40170.75,48773,20117.45,24516
41995.4,52627,21024.1,26455
45292.1,57747,22435.1,28618
46054.7,58293,22813.7,28966
44983.1,57462,22221.4,28385
45260.6,57724,22585.75,28781
44922.55,57399,22407.2,28590
42974.5,54548,21416.15,27181
43873.3,56127,21889.25,27977
45519.4,57938,22586.2,28782
45109.3,57589.5,22388.4,28565
44680.9,57140,22172.2,28339
43108.25,54826,21355.35,27063
40738.9,49984,20290.75,24931
41370.25,51348,20611.65,25657
41446.4,51525,20658.35,25751.5
40278.85,48980.5,20128.45,24547
41153.4,50899,20465.2,25315
45408.15,57849,22453.95,28639.5
46344,58436,22916.5,29036
45873.5,58190,22708.9,28880
44511.6,56949,22078.8,28219
42888.5,54393,21253.5,26886
41044.6,50650,20322.3,25008.5
39084.9,46690,19356.9,22961
37746.1,44029,18686.9,21758
41120.05,50826,20348.55,25051
41345.65,51281.5,20453.65,25290
42251.4,53193,20870.3,26160
42391.9,53441,20930.3,26277
41128.2,50845.5,20311.3,24980
41131.5,50853,20299.5,24953
38939.15,46412,19355.2,22956
40910.8,50364,20182.8,24677
41192,50983,20296.2,24944
42665.1,53967,21011,26429
43106.9,54822,21231.7,26847
43739.1,55923,21703,27682
45795.2,58143,22737.7,28899
42236.3,53160.5,21036.25,26475
40919.3,50389,20446.75,25271
40288.8,49004,20154.35,24610
38789.25,46071,19435.45,23120
37612,43785.5,18875.05,22063
36518.6,41634,18342.05,21070
33199.05,34581,16663.15,17343
30239.25,29135,15167.05,14480
29104.25,27141,14611.65,13564
31052.65,30541,15590.7,15216
29415.8,27691,14755.75,13796
25611.85,21264,12813.95,10777
23684.25,18124,11841.55,9180
22379.25,15874,11193.85,8013
22344.2,15811,11220.9,8060
23388.4,17648,11746.5,9025
25585.45,21224,12824.05,10798
27510.35,24372,13784.95,12233
29075.65,27094,14586.75,13518
30873,30229,15498.9,15044
33144.35,34478,16609.05,17229
34291.15,36882,17141.75,18421
31934.9,32136,15936.3,15866
33027.9,34214,16488.6,16956
33685.6,35565,16830.6,17711
34967.6,38382,17485.5,19230
35263.4,39001,17629.9,19539
35735.1,39963,17862.7,20065.5
35511.3,39512,17740.4,19771
35264.1,39004,17601.1,19478.5
35152,38760,17573.1,19414
34783.1,37964,17365.7,18918
35154.15,38766,17530.85,19319
36198.4,40965,18093.8,20582
37327.2,43245,18639.9,21662
39304.2,47135,19696.4,23683.5
40898.8,50336,20480.7,25356
41583.25,51819,20812.95,26049
42308.15,53294,21178.95,26747
40706.05,49915,20404.85,25169
43120.9,54854,21386.7,27117
42844.35,54306,21214.75,26814.5
40681,49855.5,20116.4,24513
40965.7,50484,20245.5,24827
41969.75,52573,20736.85,25901
41512.15,51662,20483.75,25361
39504.65,47508,19473.05,23196
39781.4,48009,19625.5,23530
39955.05,48350.5,19672.65,23632
40660.55,49809,20133.95,24562
41505.85,51650,20441.25,25260
42758.25,54160,21055.85,26524
44171.75,56531,21856.95,27935
44477.45,56914,22016.15,28149
44757.7,57230,22033.9,28170
42153.2,52974,20967.25,26351
39582.3,47654,19731.65,23742
40300.7,49027,20138.85,24574
38902.9,46335,19481.35,23219
37703.5,43962,18924.05,22148
36305.1,41184,18247.35,20906
35111.45,38690,17653.3,19582
33707.8,35613,16939.05,17964
32232.7,32636,16185.05,16327
27342.1,24063,13694.9,12104
26766.75,23145,13373.15,11636.5
25391.05,20907,12695.15,10594
23285.1,17463,11641,8852
22934.65,16852,11478.75,8545.5
23520.9,17861.5,11785.5,9087
26296.55,22344,13181.15,11332
28394.55,25901,14271.35,13016
29114.05,27162,14608.75,13556
30353.8,29340,15220.9,14584
32661.95,33469,16383.95,16720
34504.9,37353,17224.7,18596
31955.1,32180,15950.1,15890
32933.6,34016,16444.8,16863
33804.9,35817,16905.7,17886
34849.25,38122.5,17430.85,19084
35370.6,39209,17692.45,19666
34879.5,38190,17445,19125
35006.6,38467,17497.1,19247
35270.55,39017,17600.95,19476.5
35207.6,38874,17599.8,19471
35403.35,39278.5,17650.15,19575
35485.5,39472,17696.6,19676
36145.6,40852,18007.8,20398
37740.65,44020,18840.45,22004
38933,46399,19442.9,23138
40749.35,50006,20360.95,25073
41648.9,51952,20863.9,26144
41967.1,52566,21013.5,26434
42080.15,52816,21084.45,26578
42080.25,52817,21085.25,26580
43800.95,56009,21776.85,27803
39584.3,47661,19601.6,23471
39232.55,46989,19402.05,23053
40291.35,49013.5,19907.15,24075
40367.9,49205,19976.6,24198
39108.55,46736,19315.55,22881
39131.1,46777,19309.8,22871
39576.3,47641,19504.1,23278
41307.05,51201,20312.75,24981
41525.05,51690.5,20413.25,25193
41847.5,52341,20589.3,25598
43067,54728,21213.3,26812
42034.5,52725.5,20887.65,26189
42222.5,53133,20973.45,26365
39545.6,47593,19618.85,23515
36912.1,42457,18390.15,21152
38538.7,45605,19223.95,22723
39578.8,47646,19816.05,23904
37760.6,44071,18955.95,22207
36461.8,41525,18323.55,21041
35264.9,39005,17729.05,19751
33548.85,35284,16865.4,17776
28936.35,26851,14512.25,13406
28689.65,26435,14371.35,13183
26602.95,22879,13316.45,11537
24859.25,20062,12443.15,10159
23787.55,18279,11889.95,9264
23987.85,18615,11980.35,9415
28086.15,25361,14075.25,12732
29344.6,27571,14727,13747
29560.65,27940,14832.95,13913
30031.8,28778,15057.2,14297
31447.6,31248,15767.7,15542.5
33252.3,34696,16624.3,17267
34850.3,38126,17415.5,19037
32700.3,33535,16336.3,16621
33267.3,34727,16648.5,17311
34129.85,36535,17079.55,18262
35249.5,38968,17648.75,19572
35424.25,39334,17730,19754
34346.65,37010,17190.3,18531
35156.45,38771,17556.95,19379
35597.1,39678,17741.2,19775
35460.8,39410,17679.1,19634
35735.05,39962,17805.65,19915
36688,41970,18267,20937
38217.15,44975,19113.15,22491
39189.5,46912,19579.6,23430
40943.75,50438,20439.75,25253
41543.1,51730,20808.6,26039
41772.85,52192,20917.85,26246
41350.75,51295,20737.05,25902
41417.35,51447,20772.75,25965
44333.45,56739,22060.65,28202
35054.05,38575,17335.85,18850
34777,37948,17206.6,18554
35179.6,38810,17377.7,18950
35503.25,39499,17560.25,19387
36303,41182,17940.2,20249
36626.45,41853,18019.15,20427
39578.05,47644,19540.65,23354
40139.05,48705,19804.35,23886
40311.8,49058,19946.7,24146.5
40416.9,49324,19987.8,24219
40086.6,48603,19903.15,24064
40922.8,50399,20252.2,24842
39601.4,47702,19651.65,23589
36868.6,42351,18334.95,21058
36185,40939,18017.05,20424
36238.6,41056,18088.75,20571
39644,47785,19852.35,23967
38328.9,45190,19231.75,22740.5
32997.65,34153,16552.05,17099.5
33021.95,34198,16578.7,17167
31883.75,32046,16003,15988
31589.4,31495.5,15874.65,15751
