averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere,label
94.7,16,48.1,9,lh_17Networks_LH_SomMotA_15
117,46,58,24,lh_17Networks_LH_SomMotA_16
107.6,26,54.6,15.5,lh_17Networks_LH_SomMotA_17
123.6,58,61.9,29,lh_17Networks_LH_SomMotA_18
102.7,20,51.1,11,lh_17Networks_LH_SomMotA_19
205,202,102.8,101,lh_17Networks_LH_SomMotB_Aud_1
144.4,93,72.6,46.5,lh_17Networks_LH_SomMotB_Aud_2
203.3,199,101.3,97,lh_17Networks_LH_SomMotB_Ins_1
186.7,164,92.6,82,lh_17Networks_LH_SomMotB_S2_1
144.2,91,72.3,43.5,lh_17Networks_LH_SomMotB_S2_2
183.1,157,91.9,80,lh_17Networks_LH_SomMotB_Aud_3
168.3,130,85,65,lh_17Networks_LH_SomMotB_Aud_4
119.5,51,59.7,27,lh_17Networks_LH_SomMotB_S2_3
181.8,152,90.6,77,lh_17Networks_LH_SomMotB_S2_4
140.7,87,71.2,42,lh_17Networks_LH_SomMotB_S2_5
153.2,107,77.2,56,lh_17Networks_LH_SomMotB_S2_6
144.7,94,73.6,50,lh_17Networks_LH_SomMotB_Cent_1
157.5,116,80.3,63,lh_17Networks_LH_SomMotB_Cent_2
133.4,73,67.2,35,lh_17Networks_LH_SomMotB_Cent_3
155.3,111,78.1,59,lh_17Networks_LH_SomMotB_Cent_4
144.3,92,73.3,49,lh_17Networks_LH_SomMotB_Cent_5
224.4,241,111.9,122.5,lh_17Networks_LH_DorsAttnA_TempOcc_1
186.9,165.5,92.2,81,lh_17Networks_LH_DorsAttnA_TempOcc_2
225.9,250,110.9,119,lh_17Networks_LH_DorsAttnA_TempOcc_3
149.7,103,75.2,53,lh_17Networks_LH_DorsAttnA_TempOcc_4
148.1,101,74.2,51,lh_17Networks_LH_DorsAttnA_ParOcc_1
162,122,80.2,62,lh_17Networks_LH_DorsAttnA_ParOcc_2
152.4,106,76.8,55,lh_17Networks_LH_DorsAttnA_SPL_1
129.7,70,63.2,31,lh_17Networks_LH_DorsAttnA_SPL_2
178,149,88.6,74,lh_17Networks_LH_DorsAttnA_SPL_3
199,189,99.7,93,lh_17Networks_LH_DorsAttnA_SPL_4
178.6,150,89.4,76,lh_17Networks_LH_DorsAttnA_SPL_5
146.8,98,72.3,43.5,lh_17Networks_LH_DorsAttnA_SPL_6
160.1,117,79.7,60.5,lh_17Networks_LH_DorsAttnA_SPL_7
208,213,105.4,108,lh_17Networks_LH_DorsAttnB_PostC_1
182.3,154.5,90.8,78,lh_17Networks_LH_DorsAttnB_PostC_2
219,231,109.4,114,lh_17Networks_LH_DorsAttnB_PostC_3
156.2,113,77.7,58,lh_17Networks_LH_DorsAttnB_PostC_4
162.1,123,82.1,64,lh_17Networks_LH_DorsAttnB_PostC_5
128.7,68,64.4,33,lh_17Networks_LH_DorsAttnB_PostC_6
171.9,136,86.3,71,lh_17Networks_LH_DorsAttnB_PostC_7
151.1,104,76.6,54,lh_17Networks_LH_DorsAttnB_PostC_8
154.1,109,77.3,57,lh_17Networks_LH_DorsAttnB_PostC_9
189,168,94.2,84,lh_17Networks_LH_DorsAttnB_FEF_1
209.8,219,104.8,107,lh_17Networks_LH_DorsAttnB_FEF_2
202.6,198,101.4,98,lh_17Networks_LH_DorsAttnB_FEF_3
225.4,248,111.9,122.5,lh_17Networks_LH_DorsAttnB_PrCv_1
189.7,171,95.6,85,lh_17Networks_LH_SalVentAttnA_ParOper_1
229.3,262,113.4,130,lh_17Networks_LH_SalVentAttnA_ParOper_2
251.4,303,126.1,150,lh_17Networks_LH_SalVentAttnA_ParOper_3
219.3,233,110.1,118,lh_17Networks_LH_SalVentAttnA_Ins_1
259.2,313,130.8,156,lh_17Networks_LH_SalVentAttnA_Ins_2
226.9,254.5,112.4,126,lh_17Networks_LH_SalVentAttnA_Ins_3
224,240,112,124,lh_17Networks_LH_SalVentAttnA_Ins_4
173,141,86.2,70,lh_17Networks_LH_SalVentAttnA_FrOper_1
220.8,235,109.7,116,lh_17Networks_LH_SalVentAttnA_FrOper_2
186.5,162,92.7,83,lh_17Networks_LH_SalVentAttnA_ParMed_1
196.9,185.5,98.2,90,lh_17Networks_LH_SalVentAttnA_ParMed_2
172.2,137,85.7,67,lh_17Networks_LH_SalVentAttnA_ParMed_3
210,220,105.7,110,lh_17Networks_LH_SalVentAttnA_FrMed_1
219.3,233,108.3,112,lh_17Networks_LH_SalVentAttnA_FrMed_2
173.9,144,85.9,69,lh_17Networks_LH_SalVentAttnA_FrMed_3
279,355.5,138.8,176,lh_17Networks_LH_SalVentAttnB_PFCl_1
269.7,328,134.9,163,lh_17Networks_LH_SalVentAttnB_PFCl_2
286.6,373,142.6,186,lh_17Networks_LH_SalVentAttnB_PFCl_3
270.7,333,135.3,165.5,lh_17Networks_LH_SalVentAttnB_Ins_1
267.3,324,131.8,158,lh_17Networks_LH_SalVentAttnB_Ins_2
224.8,244.5,112.2,125,lh_17Networks_LH_SalVentAttnB_Ins_3
275.1,344,136.6,168,lh_17Networks_LH_SalVentAttnB_OFC_1
235.6,273,118.1,137,lh_17Networks_LH_SalVentAttnB_PFCmp_1
261.6,317,130.7,155,lh_17Networks_LH_LimbicB_OFC_1
253.8,304,125.3,149,lh_17Networks_LH_LimbicB_OFC_2
280.9,359,139.2,177,lh_17Networks_LH_LimbicB_OFC_3
255,305,126.6,151,lh_17Networks_LH_LimbicB_OFC_4
285.5,370,141.9,183.5,lh_17Networks_LH_LimbicB_OFC_5
227.2,256,113.2,128.5,lh_17Networks_LH_LimbicA_TempPole_1
233.4,270,116.6,135,lh_17Networks_LH_LimbicA_TempPole_2
232,267,115.8,133,lh_17Networks_LH_LimbicA_TempPole_3
246.8,292,122.8,144,lh_17Networks_LH_LimbicA_TempPole_4
229.3,262,115.7,132,lh_17Networks_LH_LimbicA_TempPole_5
236.8,274,116.8,136,lh_17Networks_LH_LimbicA_TempPole_6
217.9,230,109.9,117,lh_17Networks_LH_LimbicA_TempPole_7
225.3,247,112.6,127,lh_17Networks_LH_ContA_Temp_1
194.9,183,96.8,89,lh_17Networks_LH_ContA_IPS_1
268.7,327,134.7,162,lh_17Networks_LH_ContA_IPS_2
226.7,253,113.2,128.5,lh_17Networks_LH_ContA_IPS_3
207.3,210,104.2,105,lh_17Networks_LH_ContA_IPS_4
190.9,173,96.1,87,lh_17Networks_LH_ContA_IPS_5
203.6,201,101.7,100,lh_17Networks_LH_ContA_PFCd_1
262,318,130.4,154,lh_17Networks_LH_ContA_PFClv_1
271.2,334,135.1,164,lh_17Networks_LH_ContA_PFClv_2
210.7,221,105.6,109,lh_17Networks_LH_ContA_PFCl_1
245,289,121.7,141,lh_17Networks_LH_ContA_PFCl_2
243.3,285,121.3,140,lh_17Networks_LH_ContA_PFCl_3
207.9,212,103.8,103,lh_17Networks_LH_ContA_Cingm_1
286.9,374,141.9,183.5,lh_17Networks_LH_ContB_Temp_1
292.4,379,145.9,189,lh_17Networks_LH_ContB_Temp_2
276,345,136.7,169.5,lh_17Networks_LH_ContB_IPL_1
272.8,337.5,135.6,167,lh_17Networks_LH_ContB_IPL_2
208.2,214,104.4,106,lh_17Networks_LH_ContB_IPL_3
276.4,347,136.7,169.5,lh_17Networks_LH_ContB_PFCd_1
299,386,148.3,192,lh_17Networks_LH_ContB_PFClv_1
308.9,398,153.2,199,lh_17Networks_LH_ContB_PFClv_2
279.4,357,139.5,178,lh_17Networks_LH_ContB_PFClv_3
272.1,335,135.3,165.5,lh_17Networks_LH_ContB_PFCmp_1
193.6,177.5,95.8,86,lh_17Networks_LH_ContC_pCun_1
173.7,143,86.5,72,lh_17Networks_LH_ContC_pCun_2
172.7,140,85.5,66,lh_17Networks_LH_ContC_pCun_3
224.5,242,111.1,120,lh_17Networks_LH_ContC_Cingp_1
193.6,177.5,96.4,88,lh_17Networks_LH_ContC_Cingp_2
247,293,122.6,143,lh_17Networks_LH_DefaultA_IPL_1
240.2,278,118.4,138,lh_17Networks_LH_DefaultA_IPL_2
282.3,364,139.8,179,lh_17Networks_LH_DefaultA_PFCd_1
306.1,395,152.8,197,lh_17Networks_LH_DefaultA_PFCd_2
261.3,316,129.1,153,lh_17Networks_LH_DefaultA_PFCd_3
244.7,287,122.5,142,lh_17Networks_LH_DefaultA_pCunPCC_1
241.7,280,120.1,139,lh_17Networks_LH_DefaultA_pCunPCC_2
264.3,320,131,157,lh_17Networks_LH_DefaultA_pCunPCC_3
281,360,138.3,175,lh_17Networks_LH_DefaultA_pCunPCC_4
256.5,308,127.7,152,lh_17Networks_LH_DefaultA_pCunPCC_5
205.5,205,101.6,99,lh_17Networks_LH_DefaultA_pCunPCC_6
209.3,217,103.6,102,lh_17Networks_LH_DefaultA_pCunPCC_7
279,355.5,140.1,181,lh_17Networks_LH_DefaultA_PFCm_1
299.3,387,150.1,195,lh_17Networks_LH_DefaultA_PFCm_2
290.3,377,145.3,188,lh_17Networks_LH_DefaultA_PFCm_3
306.6,396.5,153.1,198,lh_17Networks_LH_DefaultA_PFCm_4
289.6,376,143.6,187,lh_17Networks_LH_DefaultA_PFCm_5
266.2,323,132.7,159,lh_17Networks_LH_DefaultA_PFCm_6
246.7,291,123.1,145,lh_17Networks_LH_DefaultB_Temp_1
277.5,352,137.7,172,lh_17Networks_LH_DefaultB_Temp_2
332.6,400,165.2,200,lh_17Networks_LH_DefaultB_Temp_3
302.7,392,150.4,196,lh_17Networks_LH_DefaultB_Temp_4
277.2,350,138.1,174,lh_17Networks_LH_DefaultB_Temp_5
230.8,265,115.9,134,lh_17Networks_LH_DefaultB_Temp_6
222.4,237,109.6,115,lh_17Networks_LH_DefaultB_IPL_1
284.4,368,141.3,182,lh_17Networks_LH_DefaultB_IPL_2
295.2,381,146.2,190,lh_17Networks_LH_DefaultB_PFCd_1
287.2,375,142.2,185,lh_17Networks_LH_DefaultB_PFCd_2
276.4,347,138,173,lh_17Networks_LH_DefaultB_PFCd_3
298.5,384,148.5,193,lh_17Networks_LH_DefaultB_PFCd_4
268.3,326,133.3,160,lh_17Networks_LH_DefaultB_PFCd_5
217.4,229,108.8,113,lh_17Networks_LH_DefaultB_PFCd_6
303.9,393,149.8,194,lh_17Networks_LH_DefaultB_PFCl_1
250,301,123.8,147,lh_17Networks_LH_DefaultB_PFCl_2
281.1,361,139.9,180,lh_17Networks_LH_DefaultB_PFCv_1
277.4,351,136.9,171,lh_17Networks_LH_DefaultB_PFCv_2
300.9,390,147.8,191,lh_17Networks_LH_DefaultB_PFCv_3
270.1,330,133.7,161,lh_17Networks_LH_DefaultB_PFCv_4
249.9,300,124,148,lh_17Networks_LH_DefaultB_PFCv_5
224.8,244.5,111.7,121,lh_17Networks_LH_DefaultC_IPL_1
175.9,147,88.1,73,lh_17Networks_LH_DefaultC_Rsp_1
201.8,197,100.7,96,lh_17Networks_LH_DefaultC_Rsp_2
181.5,151,88.7,75,lh_17Networks_LH_DefaultC_Rsp_3
200.2,194.5,100.5,94,lh_17Networks_LH_DefaultC_PHC_1
216.5,228,108.2,111,lh_17Networks_LH_DefaultC_PHC_2
182.4,156,91.5,79,lh_17Networks_LH_DefaultC_PHC_3
246.2,290,123.4,146,lh_17Networks_LH_TempPar_1
199.7,192,98.8,91,lh_17Networks_LH_TempPar_2
198.3,187,99,92,lh_17Networks_LH_TempPar_3
226.9,254.5,114.2,131,lh_17Networks_LH_TempPar_4
207.4,211,104,104,lh_17Networks_LH_TempPar_5
200.1,193,100.6,95,lh_17Networks_LH_TempPar_6
169.9,133,85.5,69,rh_17Networks_RH_VisCent_ExStr_1
125.1,60.5,63.4,34.5,rh_17Networks_RH_VisCent_ExStr_2
116.8,45,57.3,18,rh_17Networks_RH_VisCent_ExStr_3
111,34.5,56.4,17,rh_17Networks_RH_VisCent_ExStr_4
137,82,69.1,44,rh_17Networks_RH_VisCent_ExStr_5
120.1,52,60.7,26,rh_17Networks_RH_VisCent_ExStr_6
90.1,8,45.4,4,rh_17Networks_RH_VisCent_Striate_1
155.2,110,77.5,54,rh_17Networks_RH_VisCent_ExStr_7
116,42,58.4,21,rh_17Networks_RH_VisCent_ExStr_8
171.7,135,85.4,67.5,rh_17Networks_RH_VisCent_ExStr_9
86,4,42.5,1.5,rh_17Networks_RH_VisCent_ExStr_10
120.2,53,60.4,25,rh_17Networks_RH_VisCent_ExStr_11
135,79,68.1,43,rh_17Networks_RH_VisPeri_ExStrInf_1
172.5,138,87.5,71.5,rh_17Networks_RH_VisPeri_ExStrInf_2
116.7,44,58.5,22,rh_17Networks_RH_VisPeri_ExStrInf_3
110.7,33,55.6,16,rh_17Networks_RH_VisPeri_ExStrInf_4
137.5,84,69.5,45,rh_17Networks_RH_VisPeri_ExStrInf_5
93.9,12,47.7,7,rh_17Networks_RH_VisPeri_StriCal_1
133.9,74.5,67.1,40,rh_17Networks_RH_VisPeri_StriCal_2
130.1,71,64.7,37,rh_17Networks_RH_VisPeri_ExStrSup_1
103.5,23,51.7,11,rh_17Networks_RH_VisPeri_ExStrSup_2
125.3,62,62.2,31,rh_17Networks_RH_VisPeri_ExStrSup_3
103.1,22,52,12,rh_17Networks_RH_VisPeri_ExStrSup_4
155.9,112,78.4,55,rh_17Networks_RH_SomMotA_1
117.9,49.5,59.3,23,rh_17Networks_RH_SomMotA_2
122.6,56,61.7,29,rh_17Networks_RH_SomMotA_3
108.8,29,54.3,14,rh_17Networks_RH_SomMotA_4
134.3,76,68,42,rh_17Networks_RH_SomMotA_5
98.9,19,49.3,9,rh_17Networks_RH_SomMotA_6
83.7,3,42.5,1.5,rh_17Networks_RH_SomMotA_7
109.1,30.5,55.1,15,rh_17Networks_RH_SomMotA_8
117.6,48,59.9,24,rh_17Networks_RH_SomMotA_9
94.1,13,47.4,6,rh_17Networks_RH_SomMotA_10
92,10,46.7,5,rh_17Networks_RH_SomMotA_11
120.6,54,61.4,28,rh_17Networks_RH_SomMotA_12
125.1,60.5,63,33,rh_17Networks_RH_SomMotA_13
105.2,24,52.7,13,rh_17Networks_RH_SomMotA_14
102.9,21,51.1,10,rh_17Networks_RH_SomMotA_15
116.1,43,58.1,20,rh_17Networks_RH_SomMotA_16
128,67,64.4,36,rh_17Networks_RH_SomMotA_17
88.6,6,43.8,3,rh_17Networks_RH_SomMotA_18
97.8,18,49,8,rh_17Networks_RH_SomMotA_19
122.1,55,61.9,30,rh_17Networks_RH_SomMotA_20
224.7,243,113.1,123,rh_17Networks_RH_SomMotB_Aud_1
143.2,89,72.6,48,rh_17Networks_RH_SomMotB_Aud_2
224.9,246,111.6,120.5,rh_17Networks_RH_SomMotB_Ins_1
182.3,154.5,90.8,76,rh_17Networks_RH_SomMotB_S2_1
173.3,142,87.3,70,rh_17Networks_RH_SomMotB_S2_2
167.5,129,84.5,65,rh_17Networks_RH_SomMotB_Aud_3
133.9,74.5,66.5,39,rh_17Networks_RH_SomMotB_S2_3
169.6,132,85.4,67.5,rh_17Networks_RH_SomMotB_S2_4
113.2,39,57.9,19,rh_17Networks_RH_SomMotB_S2_5
187,167,94.8,85,rh_17Networks_RH_SomMotB_S2_6
136.6,81,67.9,41,rh_17Networks_RH_SomMotB_S2_7
164.3,126,81.8,60,rh_17Networks_RH_SomMotB_S2_8
172.6,139,87.5,71.5,rh_17Networks_RH_SomMotB_Cent_1
132.2,72,65.9,38,rh_17Networks_RH_SomMotB_Cent_2
125.5,63,62.5,32,rh_17Networks_RH_SomMotB_Cent_3
190.1,172,96.3,88,rh_17Networks_RH_DorsAttnA_TempOcc_1
214.4,226,108.7,117,rh_17Networks_RH_DorsAttnA_TempOcc_2
153.8,108,76.2,51,rh_17Networks_RH_DorsAttnA_TempOcc_3
145,95.5,71.8,47,rh_17Networks_RH_DorsAttnA_ParOcc_1
194.9,183,98.3,94,rh_17Networks_RH_DorsAttnA_ParOcc_2
156.4,114,77.4,53,rh_17Networks_RH_DorsAttnA_ParOcc_3
126.6,65,63.4,34.5,rh_17Networks_RH_DorsAttnA_SPL_1
163.5,125,82.3,63.5,rh_17Networks_RH_DorsAttnA_SPL_2
152.2,105,76.6,52,rh_17Networks_RH_DorsAttnA_SPL_3
186.9,165.5,94.6,84,rh_17Networks_RH_DorsAttnA_SPL_4
138.2,85,70.2,46,rh_17Networks_RH_DorsAttnA_SPL_5
185.4,161,92.8,79,rh_17Networks_RH_DorsAttnA_SPL_6
147.2,99,74.8,49,rh_17Networks_RH_DorsAttnA_SPL_7
147.7,100,75.8,50,rh_17Networks_RH_DorsAttnA_SPL_8
230.1,264,115.5,130,rh_17Networks_RH_DorsAttnB_TempOcc_1
164.8,128,82,61,rh_17Networks_RH_DorsAttnB_PostC_1
199,189,99.1,97,rh_17Networks_RH_DorsAttnB_PostC_2
170.2,134,85.3,66,rh_17Networks_RH_DorsAttnB_PostC_3
174.8,145,88.1,73,rh_17Networks_RH_DorsAttnB_PostC_4
157.1,115,79,56,rh_17Networks_RH_DorsAttnB_PostC_5
194.8,181,97.6,90.5,rh_17Networks_RH_DorsAttnB_PostC_6
162.2,124,82.1,62,rh_17Networks_RH_DorsAttnB_PostC_7
160.5,119,80.8,57.5,rh_17Networks_RH_DorsAttnB_PostC_8
183.6,159,92.9,80,rh_17Networks_RH_DorsAttnB_FEF_1
200.2,194.5,101.6,101,rh_17Networks_RH_DorsAttnB_FEF_2
160.5,119,80.9,59,rh_17Networks_RH_DorsAttnB_FEF_3
186.6,163,94.1,82,rh_17Networks_RH_SalVentAttnA_ParOper_1
189.2,170,94.5,83,rh_17Networks_RH_SalVentAttnA_ParOper_2
229.3,262,114.6,127,rh_17Networks_RH_SalVentAttnA_ParOper_3
214.3,224.5,108.5,115.5,rh_17Networks_RH_SalVentAttnA_PrC_1
230.9,266,116.6,133,rh_17Networks_RH_SalVentAttnA_Ins_1
238.8,276,119.8,139,rh_17Networks_RH_SalVentAttnA_Ins_2
244.6,286,122.6,142,rh_17Networks_RH_SalVentAttnA_Ins_3
255.8,306,128.1,155,rh_17Networks_RH_SalVentAttnA_Ins_4
215.9,227,108.5,115.5,rh_17Networks_RH_SalVentAttnA_FrOper_1
194.9,183,97.6,90.5,rh_17Networks_RH_SalVentAttnA_FrOper_2
219.3,233,111.2,119,rh_17Networks_RH_SalVentAttnA_FrOper_3
205.1,203.5,103.9,104,rh_17Networks_RH_SalVentAttnA_FrMed_1
177.4,148,90,75,rh_17Networks_RH_SalVentAttnA_ParMed_1
205.6,206,104.3,106,rh_17Networks_RH_SalVentAttnA_ParMed_2
206.9,207,104,105,rh_17Networks_RH_SalVentAttnA_FrMed_2
164.6,127,82.3,63.5,rh_17Networks_RH_SalVentAttnA_ParMed_3
123.9,59,61.3,27,rh_17Networks_RH_SalVentAttnA_ParMed_4
160.5,119,80.8,57.5,rh_17Networks_RH_SalVentAttnA_FrMed_3
212.8,222,107.7,112,rh_17Networks_RH_SalVentAttnA_FrMed_4
249.6,299,125.6,153,rh_17Networks_RH_SalVentAttnB_IPL_1
241.6,279,123.1,144.5,rh_17Networks_RH_SalVentAttnB_PFClv_1
270.4,332,135.5,168,rh_17Networks_RH_SalVentAttnB_PFCl_1
286.4,372,144.2,186,rh_17Networks_RH_SalVentAttnB_PFCl_2
258.5,312,130.3,159,rh_17Networks_RH_SalVentAttnB_PFCl_3
268.1,325,135,166,rh_17Networks_RH_SalVentAttnB_Ins_1
239.1,277,121.1,140,rh_17Networks_RH_SalVentAttnB_Ins_2
272.9,339,136.7,170,rh_17Networks_RH_SalVentAttnB_PFCmp_1
244.8,288,123.1,144.5,rh_17Networks_RH_SalVentAttnB_PFCmp_2
259.4,314,129.8,157,rh_17Networks_RH_LimbicB_OFC_1
265.1,322,134.2,165,rh_17Networks_RH_LimbicB_OFC_2
281.4,363,141.4,182,rh_17Networks_RH_LimbicB_OFC_3
274.2,343,137.9,173,rh_17Networks_RH_LimbicB_OFC_4
237.6,275,119.7,138,rh_17Networks_RH_LimbicB_OFC_5
283.8,367,144.3,187,rh_17Networks_RH_LimbicB_OFC_6
226.4,251.5,113.8,125,rh_17Networks_RH_LimbicA_TempPole_1
248.3,296,125,152,rh_17Networks_RH_LimbicA_TempPole_2
242.4,283,122.9,143,rh_17Networks_RH_LimbicA_TempPole_3
241.9,281,123.4,147,rh_17Networks_RH_LimbicA_TempPole_4
233.6,271.5,118,136,rh_17Networks_RH_LimbicA_TempPole_5
232.1,268,117.1,135,rh_17Networks_RH_LimbicA_TempPole_6
194.7,180,98.1,93,rh_17Networks_RH_ContA_IPS_1
226.4,251.5,113.5,124,rh_17Networks_RH_ContA_IPS_2
201.2,196,101.3,100,rh_17Networks_RH_ContA_IPS_3
199,189,99.9,98,rh_17Networks_RH_ContA_IPS_4
232.6,269,116.7,134,rh_17Networks_RH_ContA_PFCd_1
242.1,282,123.2,146,rh_17Networks_RH_ContA_PFCl_1
214.3,224.5,108.1,114,rh_17Networks_RH_ContA_PFCl_2
273.3,340,137.4,171,rh_17Networks_RH_ContA_PFCl_3
222.1,236,111.6,120.5,rh_17Networks_RH_ContA_PFCl_4
247.5,294,124.6,148,rh_17Networks_RH_ContA_PFCl_5
189.1,169,95.8,87,rh_17Networks_RH_ContA_Cingm_1
313.9,399,158.7,200,rh_17Networks_RH_ContB_Temp_1
300.7,389,151.9,196,rh_17Networks_RH_ContB_Temp_2
283.2,366,144,184,rh_17Networks_RH_ContB_IPL_1
278.5,353,140.1,179,rh_17Networks_RH_ContB_IPL_2
261,315,130.9,162,rh_17Networks_RH_ContB_IPL_3
229.2,260,115.3,128,rh_17Networks_RH_ContB_IPL_4
276.4,347,139.5,177,rh_17Networks_RH_ContB_PFCld_1
278.9,354,140.9,180.5,rh_17Networks_RH_ContB_PFCld_2
229,259,115.9,131,rh_17Networks_RH_ContB_PFCld_3
270.3,331,136.1,169,rh_17Networks_RH_ContB_PFCld_4
283,365,144.5,188,rh_17Networks_RH_ContB_PFClv_1
264.7,321,133.3,163.5,rh_17Networks_RH_ContB_PFClv_2
286.1,371,144.1,185,rh_17Networks_RH_ContB_PFClv_3
273.7,341,138.5,175.5,rh_17Networks_RH_ContB_PFClv_4
248.1,295,124.7,149.5,rh_17Networks_RH_ContB_PFCmp_1
194.6,179,98.4,95,rh_17Networks_RH_ContC_pCun_1
192.1,175,96.5,89,rh_17Networks_RH_ContC_pCun_2
222.9,239,112.6,122,rh_17Networks_RH_ContC_pCun_3
207.1,209,104.6,107,rh_17Networks_RH_ContC_pCun_4
192.5,176,97.7,92,rh_17Networks_RH_ContC_pCun_5
205.1,203.5,105.15,108,rh_17Networks_RH_ContC_Cingp_1
175.6,146,89.15,74,rh_17Networks_RH_ContC_Cingp_2
306.6,396.5,154.3,199,rh_17Networks_RH_DefaultA_Temp_1
272.8,337.5,137.8,172,rh_17Networks_RH_DefaultA_IPL_1
257.1,310,130.2,158,rh_17Networks_RH_DefaultA_IPL_2
281.2,362,142.6,183,rh_17Networks_RH_DefaultA_PFCd_1
272.4,336,138.5,175.5,rh_17Networks_RH_DefaultA_PFCd_2
250.2,302,127.1,154,rh_17Networks_RH_DefaultA_pCunPCC_1
227.5,258,116,132,rh_17Networks_RH_DefaultA_pCunPCC_2
255.9,307,130.5,160.5,rh_17Networks_RH_DefaultA_pCunPCC_3
248.9,298,124.7,149.5,rh_17Networks_RH_DefaultA_pCunPCC_4
227.4,257,115.4,129,rh_17Networks_RH_DefaultA_pCunPCC_5
300.2,388,150.1,195,rh_17Networks_RH_DefaultA_PFCm_1
291.4,378,145.6,190,rh_17Networks_RH_DefaultA_PFCm_2
293.4,380,147.7,191,rh_17Networks_RH_DefaultA_PFCm_3
301.3,391,152.4,197,rh_17Networks_RH_DefaultA_PFCm_4
297.6,383,149.6,192,rh_17Networks_RH_DefaultA_PFCm_5
222.8,238,111,118,rh_17Networks_RH_DefaultA_PFCm_6
257.8,311,130.5,160.5,rh_17Networks_RH_DefaultB_Temp_1
243,284,122,141,rh_17Networks_RH_DefaultB_Temp_2
280.3,358,140.9,180.5,rh_17Networks_RH_DefaultB_AntTemp_1
305.7,394,153.8,198,rh_17Networks_RH_DefaultB_PFCd_1
296.8,382,150,194,rh_17Networks_RH_DefaultB_PFCd_2
273.9,342,138.4,174,rh_17Networks_RH_DefaultB_PFCd_3
298.8,385,149.9,193,rh_17Networks_RH_DefaultB_PFCd_4
256.9,309,129.4,156,rh_17Networks_RH_DefaultB_PFCd_5
276.8,349,140,178,rh_17Networks_RH_DefaultB_PFCv_1
285.3,369,145.5,189,rh_17Networks_RH_DefaultB_PFCv_2
263.6,319,133.3,163.5,rh_17Networks_RH_DefaultB_PFCv_3
209.7,218,106.9,111,rh_17Networks_RH_DefaultC_IPL_1
207,208,103.6,103,rh_17Networks_RH_DefaultC_IPL_2
184.1,160,93.9,81,rh_17Networks_RH_DefaultC_Rsp_1
225.6,249,114.4,126,rh_17Networks_RH_DefaultC_Rsp_2
208.7,215,105.6,109,rh_17Networks_RH_DefaultC_PHC_1
213.2,223,107.8,113,rh_17Networks_RH_DefaultC_PHC_2
248.5,297,124.9,151,rh_17Networks_RH_TempPar_1
